Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"A statistical study of authorship in the Corpus Lysiacum","Computers and the Humanities","","16","4","10.1007/BF02263550","S. UsherD. Najock","1982","http://link.springer.com/article/10.1007/BF02263550","Article"
"Branimir Boguraev and James Pustejovsky, Corpus Processing for Lexical Acquisition","Computers and the Humanities","","33","3","10.1023/A:1001853226388","Dominique Estival","1999","http://link.springer.com/article/10.1023/A%3A1001853226388","Article"
"Finding Syntactic Structure in Unparsed Corpora The Gsearch Corpus Query System","Computers and the Humanities","","35","2","10.1023/A:1002497503122","Steffan CorleyMartin CorleyFrank KellerMatthew W. CrockerShari Trewin","2001","http://link.springer.com/article/10.1023/A%3A1002497503122","Article"
"Unleashing the killer corpus: experiences in creating the multi-everything AMI Meeting Corpus","Language Resources and Evaluation","","41","2","10.1007/s10579-007-9040-x","Jean Carletta","2007","http://link.springer.com/article/10.1007/s10579-007-9040-x","Article"
"Historical corpora meet the digital humanities: the Jerusalem Corpus of Emergent Modern Hebrew","Language Resources and Evaluation","","","","10.1007/s10579-019-09458-4","Aynat Rubinstein","2019","http://link.springer.com/article/10.1007/s10579-019-09458-4","Article"
"The undergraduate learner translator corpus: a new resource for translation studies and computational linguistics","Language Resources and Evaluation","","","","10.1007/s10579-019-09472-6","Reem F. Alfuraih","2019","http://link.springer.com/article/10.1007/s10579-019-09472-6","Article"
"On the Corpus Size Needed for Compiling a Comprehensive Computational Lexicon by Automatic Lexical Acquisition","Computers and the Humanities","","36","2","10.1023/A:1014344527505","Dan-Hee YangIk-Hwan LeePascual Cantos","2002","http://link.springer.com/article/10.1023/A%3A1014344527505","Article"
"Choice of grammatical word-class without global syntactic analysis: Tagging words in the lob corpus","Computers and the Humanities","","17","3","10.1007/BF02259886","Ian Marshall","1983","http://link.springer.com/article/10.1007/BF02259886","Article"
"Simplicity matters: user evaluation of the Slovene reference corpus","Language Resources and Evaluation","","53","1","10.1007/s10579-018-9429-8","Špela Arhar HoldtKaja DobrovoljcNataša Logar","2019","http://link.springer.com/article/10.1007/s10579-018-9429-8","Article"
"Studying the history of the Arabic language: language technology and a large-scale historical corpus","Language Resources and Evaluation","","","","10.1007/s10579-019-09460-w","Yonatan BelinkovAlexander MagidowAlberto Barrón-CedeñoAvi ShmidmanMaxim Romanov","2019","http://link.springer.com/article/10.1007/s10579-019-09460-w","Article"
"Practical considerations in the use of TEI headers in a large corpus","Computers and the Humanities","","29","1","10.1007/BF01830318","Dominic Dunlop","1995","http://link.springer.com/article/10.1007/BF01830318","Article"
"Emilia: a speech corpus for Argentine Spanish text to speech synthesis","Language Resources and Evaluation","","53","3","10.1007/s10579-019-09447-7","Humberto M. TorresJorge A. GurlekianDiego A. EvinChristian G. Cossio Mercado","2019","http://link.springer.com/article/10.1007/s10579-019-09447-7","Article"
"A word sense disambiguation corpus for Urdu","Language Resources and Evaluation","","53","3","10.1007/s10579-018-9438-7","Ali SaeedRao Muhammad Adeel NawabMark StevensonPaul Rayson","2019","http://link.springer.com/article/10.1007/s10579-018-9438-7","Article"
"The Bible as a Parallel Corpus: Annotating the ‘Book of 2000 Tongues’","Computers and the Humanities","","33","1 - 2","10.1023/A:1001798929185","Philip ResnikMari Broman OlsenMona Diab","1999","http://link.springer.com/article/10.1023/A%3A1001798929185","Article"
"DZDC12: a new multipurpose parallel Algerian Arabizi–French code-switched corpus","Language Resources and Evaluation","","","","10.1007/s10579-019-09454-8","Kheireddine Abainia","2019","http://link.springer.com/article/10.1007/s10579-019-09454-8","Article"
"The century of prose corpus: A half-million word historical data base","Computers and the Humanities","","29","5","10.1007/BF02279525","Louis T. Milic","1995","http://link.springer.com/article/10.1007/BF02279525","Article"
"DEMoS: an Italian emotional speech corpus","Language Resources and Evaluation","","","","10.1007/s10579-019-09450-y","Emilia Parada-CabaleiroGiovanni CostantiniAnton BatlinerMaximilian SchmittBjörn W. Schuller","2019","http://link.springer.com/article/10.1007/s10579-019-09450-y","Article"
"MadSex: collecting a spoken corpus of indirectly elicited sexual concepts","Language Resources and Evaluation","","53","1","10.1007/s10579-018-9435-x","Andrea Pizarro Pedraza","2019","http://link.springer.com/article/10.1007/s10579-018-9435-x","Article"
"SenseDefs: a multilingual corpus of semantically annotated textual definitions","Language Resources and Evaluation","","53","2","10.1007/s10579-018-9421-3","Jose Camacho-ColladosClaudio Delli BoviAlessandro RaganatoRoberto Navigli","2019","http://link.springer.com/article/10.1007/s10579-018-9421-3","Article"
"Semantic Variation in Idiolect and Sociolect: Corpus Linguistic Evidence from Literary Texts","Computers and the Humanities","","38","2","10.1023/B:CHUM.0000031185.88395.b1","Max M. Louwerse","2004","http://link.springer.com/article/10.1023/B%3ACHUM.0000031185.88395.b1","Article"
"An Estonian Morphological Analyser and the Impact of a Corpus on Its Development","Computers and the Humanities","","31","2","10.1023/A:1000668108369","Heiki-Jaan Kaalep","1997","http://link.springer.com/article/10.1023/A%3A1000668108369","Article"
"The Spoken Wikipedia Corpus collection: Harvesting, alignment and an application to hyperlistening","Language Resources and Evaluation","","53","2","10.1007/s10579-017-9410-y","Timo BaumannArne KöhnFelix Hennig","2019","http://link.springer.com/article/10.1007/s10579-017-9410-y","Article"
"A method for disambiguating word senses in a large corpus","Computers and the Humanities","","26","5 - 6","10.1007/BF00136984","William A. GaleKenneth W. ChurchDavid Yarowsky","1992","http://link.springer.com/article/10.1007/BF00136984","Article"
"A statistical study of authorship in the corpus lysiacum","Computers and the Humanities","","16","2","10.1007/BF02259738","Stephen UsherDietmar Najock","1982","http://link.springer.com/article/10.1007/BF02259738","Article"
"Formulaic analysis of the computer-accessible corpus of Latvian sun-songs","Computers and the Humanities","","12","4","10.1007/BF02400105","Vaira Vikis-FreibergsImants Freibergs","1978","http://link.springer.com/article/10.1007/BF02400105","Article"
"Language Independent Statistical Software for Corpus Exploration","Computers and the Humanities","","31","3","10.1023/A:1000911520943","John SinclairOliver MasonJackie BallGeoff Barnbrook","1997","http://link.springer.com/article/10.1023/A%3A1000911520943","Article"
"The Corpus dei Manoscritti Copti Letterari","Computers and the Humanities","","24","5 - 6","10.1007/BF00186482","Tito Orlandi","1990","http://link.springer.com/article/10.1007/BF00186482","Article"
"The Were-Subjunctive in British Rural Dialects: Marrying Corpus and Questionnaire Data","Computers and the Humanities","","37","2","10.1023/A:1022657227889","Andrew HardieTony McEnery","2003","http://link.springer.com/article/10.1023/A%3A1022657227889","Article"
"Developing a Thai emotional speech corpus from Lakorn (EMOLA)","Language Resources and Evaluation","","53","1","10.1007/s10579-018-9428-9","Sawit KasuriyaThanaruk TheeramunkongChai WutiwiwatchaiPiyawat Sukhummek","2019","http://link.springer.com/article/10.1007/s10579-018-9428-9","Article"
"The Corpus of American Danish: a language resource of spoken immigrant Danish in North and South America","Language Resources and Evaluation","","","","10.1007/s10579-019-09473-5","Karoline KühlJan Heegård PetersenGert Foget Hansen","2019","http://link.springer.com/article/10.1007/s10579-019-09473-5","Article"
"Elementary Dependency Trees for Identifying Corpus-Specific Semantic Classes","Computers and the Humanities","","33","3","10.1023/A:1002019504946","B. HabertC. Fabre","1999","http://link.springer.com/article/10.1023/A%3A1002019504946","Article"
"Computational linguistics and statistics in the analysis of the Montreal French Corpus","Computers and the Humanities","","11","4","10.1007/BF02396852","David SankoffRejean LessardNguyen Ba Truong","1977","http://link.springer.com/article/10.1007/BF02396852","Article"
"Word frequency and text type: Some observations based on the LOB corpus of British English texts","Computers and the Humanities","","19","1","10.1007/BF02259615","Stig Johansson","1985","http://link.springer.com/article/10.1007/BF02259615","Article"
"Stylistic analysis of a corpus of twentieth-century Spanish narrative","Computers and the Humanities","","24","4","10.1007/BF00123413","Estelle Irizarry","1990","http://link.springer.com/article/10.1007/BF00123413","Article"
"A Finnish news corpus for named entity recognition","Language Resources and Evaluation","","","","10.1007/s10579-019-09471-7","Teemu RuokolainenPekka KauppinenMiikka SilfverbergKrister Lindén","2019","http://link.springer.com/article/10.1007/s10579-019-09471-7","Article"
"The South African directory enquiries (SADE) name corpus","Language Resources and Evaluation","","","","10.1007/s10579-019-09448-6","Jan W. F. ThirionCharl van HeerdenOluwapelumi GiwaMarelie H. Davel","2019","http://link.springer.com/article/10.1007/s10579-019-09448-6","Article"
"Constructing two vietnamese corpora and building a lexical database","Language Resources and Evaluation","","53","3","10.1007/s10579-019-09451-x","Hien PhamBenjamin V. TuckerR. Harald Baayen","2019","http://link.springer.com/article/10.1007/s10579-019-09451-x","Article"
"Spanish corpora for sentiment analysis: a survey","Language Resources and Evaluation","","","","10.1007/s10579-019-09470-8","María Navas-LoroVíctor Rodríguez-Doncel","2019","http://link.springer.com/article/10.1007/s10579-019-09470-8","Article"
"ICAME-Quo Vadis? Reflections on the use of computer corpora in linguistics","Computers and the Humanities","","28","4 - 5","10.1007/BF01830271","Stig Johansson","1994","http://link.springer.com/article/10.1007/BF01830271","Article"
"A web-based Bengali news corpus for named entity recognition","Language Resources and Evaluation","","42","2","10.1007/s10579-008-9064-x","Asif EkbalSivaji Bandyopadhyay","2008","http://link.springer.com/article/10.1007/s10579-008-9064-x","Article"
"The UPF learner translation corpus as a resource for translator training","Language Resources and Evaluation","","48","1","10.1007/s10579-013-9260-1","Anna Espunya","2014","http://link.springer.com/article/10.1007/s10579-013-9260-1","Article"
"Marianne Hund, Nadja Nesselhauf and Carolin Biewer: Corpus linguistics and the web","Language Resources and Evaluation","","44","3","10.1007/s10579-010-9119-7","Mirko Tavosanis","2010","http://link.springer.com/article/10.1007/s10579-010-9119-7","Article"
"Compilation, transcription and usage of a reference speech corpus: the case of the Slovene corpus GOS","Language Resources and Evaluation","","47","4","10.1007/s10579-013-9216-5","Darinka VerdonikIztok KosemAna Zwitter VitezSimon KrekMarko Stabej","2013","http://link.springer.com/article/10.1007/s10579-013-9216-5","Article"
"A 700M+ Arabic corpus: KACST Arabic corpus design and construction","Language Resources and Evaluation","","49","3","10.1007/s10579-014-9284-1","Abdulmohsen O. Al-Thubaity","2015","http://link.springer.com/article/10.1007/s10579-014-9284-1","Article"
"Alcohol language corpus: the first public corpus of alcoholized German speech","Language Resources and Evaluation","","46","3","10.1007/s10579-011-9139-y","Florian SchielChristian HeinrichSabine Barfüsser","2012","http://link.springer.com/article/10.1007/s10579-011-9139-y","Article"
"Exploring the sawa corpus: collection and deployment of a parallel corpus English—Swahili","Language Resources and Evaluation","","45","3","10.1007/s10579-011-9159-7","Guy De PauwPeter Waiganjo WagachaGilles-Maurice de Schryver","2011","http://link.springer.com/article/10.1007/s10579-011-9159-7","Article"
"RST Signalling Corpus: a corpus of signals of coherence relations","Language Resources and Evaluation","","52","1","10.1007/s10579-017-9383-x","Debopam DasMaite Taboada","2018","http://link.springer.com/article/10.1007/s10579-017-9383-x","Article"
"The MATCH corpus: a corpus of older and younger users’ interactions with spoken dialogue systems","Language Resources and Evaluation","","44","3","10.1007/s10579-010-9118-8","Kallirroi GeorgilaMaria WoltersJohanna D. MooreRobert H. Logie","2010","http://link.springer.com/article/10.1007/s10579-010-9118-8","Article"
"Creating a live, public short message service corpus: the NUS SMS corpus","Language Resources and Evaluation","","47","2","10.1007/s10579-012-9197-9","Tao ChenMin-Yen Kan","2013","http://link.springer.com/article/10.1007/s10579-012-9197-9","Article"
"A French clinical corpus with comprehensive semantic annotations: development of the Medical Entity and Relation LIMSI annOtated Text corpus (MERLOT)","Language Resources and Evaluation","","52","2","10.1007/s10579-017-9382-y","Leonardo CampillosLouise DelégerCyril GrouinThierry HamonAnne-Laure LigozatAurélie Névéol","2018","http://link.springer.com/article/10.1007/s10579-017-9382-y","Article"
"Efficient corpus development for lexicography: building the New Corpus for Ireland","Language Resources and Evaluation","","40","2","10.1007/s10579-006-9011-7","Adam KilgarriffMichael RundellElaine Uí Dhonnchadha","2006","http://link.springer.com/article/10.1007/s10579-006-9011-7","Article"
"CityU corpus of essay drafts of English language learners: a corpus of textual revision in second language writing","Language Resources and Evaluation","","49","3","10.1007/s10579-015-9301-z","John LeeChak Yan YeungAmir ZeldesMarc ReznicekAnke LüdelingJonathan Webster","2015","http://link.springer.com/article/10.1007/s10579-015-9301-z","Article"
"TED Multilingual Discourse Bank (TED-MDB): a parallel corpus annotated in the PDTB style","Language Resources and Evaluation","","","","10.1007/s10579-019-09445-9","Deniz ZeyrekAmália MendesYulia GrishinaMurathan KurfalıSamuel GibbonMaciej Ogrodniczuk","2019","http://link.springer.com/article/10.1007/s10579-019-09445-9","Article"
"An open diachronic corpus of historical Spanish","Language Resources and Evaluation","","47","4","10.1007/s10579-013-9239-y","Felipe Sánchez-MartínezIsabel Martínez-SempereXavier Ivars-RibesRafael C. Carrasco","2013","http://link.springer.com/article/10.1007/s10579-013-9239-y","Article"
"AGH corpus of Polish speech","Language Resources and Evaluation","","50","3","10.1007/s10579-015-9302-y","Piotr ŻelaskoBartosz ZiółkoTomasz JadczykDawid Skurzok","2016","http://link.springer.com/article/10.1007/s10579-015-9302-y","Article"
"MC4WEPS: a multilingual corpus for Web people search disambiguation","Language Resources and Evaluation","","51","3","10.1007/s10579-016-9365-4","Soto MontalvoRaquel MartínezLeonardo CampillosAgustín D. DelgadoVíctor FresnoFelisa Verdejo","2017","http://link.springer.com/article/10.1007/s10579-016-9365-4","Article"
"Building a learner corpus","Language Resources and Evaluation","","48","4","10.1007/s10579-014-9278-z","Jirka HanaAlexandr RosenBarbora ŠtindlováJan Štěpánek","2014","http://link.springer.com/article/10.1007/s10579-014-9278-z","Article"
"Creation of an annotated corpus of Old and Middle Hungarian court records and private correspondence","Language Resources and Evaluation","","52","1","10.1007/s10579-017-9393-8","Attila NovákKatalin GugánMónika VargaAdrienne Dömötör","2018","http://link.springer.com/article/10.1007/s10579-017-9393-8","Article"
"A corpus for research in text processing for evidence based medicine","Language Resources and Evaluation","","50","4","10.1007/s10579-015-9327-2","Diego MolláMaría Elena Santiago-MartínezAbeed SarkerCécile Paris","2016","http://link.springer.com/article/10.1007/s10579-015-9327-2","Article"
"How the corpus-based Basque Verb Index lexicon was built","Language Resources and Evaluation","","","","10.1007/s10579-018-9440-0","Ainara EstarronaIzaskun AldezabalArantza Díaz de Ilarraza","2018","http://link.springer.com/article/10.1007/s10579-018-9440-0","Article"
"REX-J: Japanese referring expression corpus of situated dialogs","Language Resources and Evaluation","","46","3","10.1007/s10579-010-9134-8","Philipp SpangerMasaaki YasuharaRyu IidaTakenobu TokunagaAsuka TeraiNaoko Kuriyama","2012","http://link.springer.com/article/10.1007/s10579-010-9134-8","Article"
"Glissando: a corpus for multidisciplinary prosodic studies in Spanish and Catalan","Language Resources and Evaluation","","47","4","10.1007/s10579-012-9213-0","Juan María GarridoDavid EscuderoLourdes AguilarValentín CardeñosoEmma RoderoCarme de-la-MotaCésar GonzálezCarlos VivarachoSílvia RustulletOlatz LarreaYesika LaplazaFrancisco VizcaínoEva EstebasMercedes CabreraAntonio Bonafonte","2013","http://link.springer.com/article/10.1007/s10579-012-9213-0","Article"
"COUNTER: corpus of Urdu news text reuse","Language Resources and Evaluation","","51","3","10.1007/s10579-016-9367-2","Muhammad SharjeelRao Muhammad Adeel NawabPaul Rayson","2017","http://link.springer.com/article/10.1007/s10579-016-9367-2","Article"
"RIDGES Herbology: designing a diachronic multi-layer corpus","Language Resources and Evaluation","","51","3","10.1007/s10579-016-9374-3","Carolin OdebrechtMalte BelzAmir ZeldesAnke LüdelingThomas Krause","2017","http://link.springer.com/article/10.1007/s10579-016-9374-3","Article"
"Corpus-based generation of head and eyebrow motion for an embodied conversational agent","Language Resources and Evaluation","","41","3 - 4","10.1007/s10579-007-9055-3","Mary Ellen FosterJon Oberlander","2007","http://link.springer.com/article/10.1007/s10579-007-9055-3","Article"
"InSight Interaction: a multimodal and multifocal dialogue corpus","Language Resources and Evaluation","","49","1","10.1007/s10579-014-9283-2","Geert BrôneBert Oben","2015","http://link.springer.com/article/10.1007/s10579-014-9283-2","Article"
"EmoTales: creating a corpus of folk tales with emotional annotations","Language Resources and Evaluation","","46","3","10.1007/s10579-011-9140-5","Virginia FranciscoRaquel HervásFederico PeinadoPablo Gervás","2012","http://link.springer.com/article/10.1007/s10579-011-9140-5","Article"
"Argumentation in the 2016 US presidential elections: annotated corpora of television debates and social media reaction","Language Resources and Evaluation","","","","10.1007/s10579-019-09446-8","Jacky VisserBarbara KonatRory DuthieMarcin KoszowyKatarzyna BudzynskaChris Reed","2019","http://link.springer.com/article/10.1007/s10579-019-09446-8","Article"
"The GUM corpus: creating multilayer resources in the classroom","Language Resources and Evaluation","","51","3","10.1007/s10579-016-9343-x","Amir Zeldes","2017","http://link.springer.com/article/10.1007/s10579-016-9343-x","Article"
"Corpus annotation with paraphrase types: new annotation scheme and inter-annotator agreement measures","Language Resources and Evaluation","","49","1","10.1007/s10579-014-9272-5","Marta VilaManuel BertranM. Antònia MartíHoracio Rodríguez","2015","http://link.springer.com/article/10.1007/s10579-014-9272-5","Article"
"The corpus of Basque simplified texts (CBST)","Language Resources and Evaluation","","52","1","10.1007/s10579-017-9407-6","Itziar Gonzalez-DiosMaría Jesús AranzabeArantza Díaz de Ilarraza","2018","http://link.springer.com/article/10.1007/s10579-017-9407-6","Article"
"Coupling an annotated corpus and a lexicon for state-of-the-art POS tagging","Language Resources and Evaluation","","46","4","10.1007/s10579-012-9193-0","Pascal DenisBenoît Sagot","2012","http://link.springer.com/article/10.1007/s10579-012-9193-0","Article"
"The GV-LEx corpus of tales in French","Language Resources and Evaluation","","49","3","10.1007/s10579-015-9306-7","David DoukhanSophie RossetAlbert RilliardChristophe d’AlessandroMartine Adda-Decker","2015","http://link.springer.com/article/10.1007/s10579-015-9306-7","Article"
"A massively parallel corpus: the Bible in 100 languages","Language Resources and Evaluation","","49","2","10.1007/s10579-014-9287-y","Christos ChristodouloupoulosMark Steedman","2015","http://link.springer.com/article/10.1007/s10579-014-9287-y","Article"
"Developing a corpus of plagiarised short answers","Language Resources and Evaluation","","45","1","10.1007/s10579-009-9112-1","Paul CloughMark Stevenson","2011","http://link.springer.com/article/10.1007/s10579-009-9112-1","Article"
"Exploring and exploiting a historical corpus for Arabic","Language Resources and Evaluation","","50","4","10.1007/s10579-015-9304-9","Bassam HammoSane YagiOmaima IsmailMohammad AbuShariah","2016","http://link.springer.com/article/10.1007/s10579-015-9304-9","Article"
"Annotating patient clinical records with syntactic chunks and named entities: the Harvey Corpus","Language Resources and Evaluation","","50","3","10.1007/s10579-015-9330-7","Aleksandar SavkovJohn CarrollRob KoelingJackie Cassell","2016","http://link.springer.com/article/10.1007/s10579-015-9330-7","Article"
"In no uncertain terms: a dataset for monolingual and multilingual automatic term extraction from comparable corpora","Language Resources and Evaluation","","","","10.1007/s10579-019-09453-9","Ayla Rigouts TerrynVéronique HosteEls Lefever","2019","http://link.springer.com/article/10.1007/s10579-019-09453-9","Article"
"The NXT-format Switchboard Corpus: a rich resource for investigating the syntax, semantics, pragmatics and prosody of dialogue","Language Resources and Evaluation","","44","4","10.1007/s10579-010-9120-1","Sasha CalhounJean CarlettaJason M. BrenierNeil MayoDan JurafskyMark SteedmanDavid Beaver","2010","http://link.springer.com/article/10.1007/s10579-010-9120-1","Article"
"Corpus-based vocabulary lists for language learners for nine languages","Language Resources and Evaluation","","48","1","10.1007/s10579-013-9251-2","Adam KilgarriffFrieda CharalabopoulouMaria GavrilidouJanne Bondi JohannessenSaussan KhalilSofie Johansson KokkinakisRobert LewSerge SharoffRavikiran VadlapudiElena Volodina","2014","http://link.springer.com/article/10.1007/s10579-013-9251-2","Article"
"The Hebrew CHILDES corpus: transcription and morphological analysis","Language Resources and Evaluation","","47","4","10.1007/s10579-012-9214-z","Aviad AlbertBrian MacWhinneyBracha NirShuly Wintner","2013","http://link.springer.com/article/10.1007/s10579-012-9214-z","Article"
"A multimodal annotated corpus of consensus decision making meetings","Language Resources and Evaluation","","41","3 - 4","10.1007/s10579-007-9060-6","Fabio PianesiMassimo ZancanaroBruno LepriAlessandro Cappelletti","2007","http://link.springer.com/article/10.1007/s10579-007-9060-6","Article"
"The Talk of Norway: a richly annotated corpus of the Norwegian parliament, 1998–2016","Language Resources and Evaluation","","52","3","10.1007/s10579-018-9411-5","Emanuele LapponiMartin G. SøylandErik VelldalStephan Oepen","2018","http://link.springer.com/article/10.1007/s10579-018-9411-5","Article"
"Stars2: a corpus of object descriptions in a visual domain","Language Resources and Evaluation","","51","2","10.1007/s10579-016-9350-y","Ivandré ParaboniMichelle Reis GalindoDouglas Iacovelli","2017","http://link.springer.com/article/10.1007/s10579-016-9350-y","Article"
"Curras: an annotated corpus for the Palestinian Arabic dialect","Language Resources and Evaluation","","51","3","10.1007/s10579-016-9370-7","Mustafa JarrarNizar HabashFaeq AlrimawiDiyam AkraNasser Zalmout","2017","http://link.springer.com/article/10.1007/s10579-016-9370-7","Article"
"Lessons from building a Persian written corpus: Peykare","Language Resources and Evaluation","","45","2","10.1007/s10579-010-9132-x","Mahmood BijankhanJavad SheykhzadeganMohammad BahraniMasood Ghayoomi","2011","http://link.springer.com/article/10.1007/s10579-010-9132-x","Article"
"Algerian Modern Colloquial Arabic Speech Corpus (AMCASC): regional accents recognition within complex socio-linguistic environments","Language Resources and Evaluation","","51","3","10.1007/s10579-016-9347-6","Mourad DjellabAbderrahmane AmroucheAhmed BouridaneNoureddine Mehallegue","2017","http://link.springer.com/article/10.1007/s10579-016-9347-6","Article"
"Towards the generation of dialogue acts in socio-affective ECAs: a corpus-based prosodic analysis","Language Resources and Evaluation","","50","4","10.1007/s10579-015-9312-9","Rachel BawdenChloé ClavelFrédéric Landragin","2016","http://link.springer.com/article/10.1007/s10579-015-9312-9","Article"
"Balanced corpus of contemporary written Japanese","Language Resources and Evaluation","","48","2","10.1007/s10579-013-9261-0","Kikuo MaekawaMakoto YamazakiToshinobu OgisoTakehiko MaruyamaHideki OguraWakako KashinoHanae KoisoMasaya YamaguchiMakiro TanakaYasuharu Den","2014","http://link.springer.com/article/10.1007/s10579-013-9261-0","Article"
"The impact of corpus domain on word representation: a study on Persian word embeddings","Language Resources and Evaluation","","52","4","10.1007/s10579-018-9419-x","Amir HadifarSaeedeh Momtazi","2018","http://link.springer.com/article/10.1007/s10579-018-9419-x","Article"
"Evaluating and automating the annotation of a learner corpus","Language Resources and Evaluation","","48","1","10.1007/s10579-013-9226-3","Alexandr RosenJirka HanaBarbora ŠtindlováAnna Feldman","2014","http://link.springer.com/article/10.1007/s10579-013-9226-3","Article"
"Iarg-AnCora: Spanish corpus annotated with implicit arguments","Language Resources and Evaluation","","50","3","10.1007/s10579-015-9334-3","Mariona TauléAina PerisHoracio Rodríguez","2016","http://link.springer.com/article/10.1007/s10579-015-9334-3","Article"
"The CHIL audiovisual corpus for lecture and meeting analysis inside smart rooms","Language Resources and Evaluation","","41","3 - 4","10.1007/s10579-007-9054-4","Djamel MostefaNicolas MoreauKhalid ChoukriGerasimos PotamianosStephen M. ChuAmbrish TyagiJosep R. CasasJordi TurmoLuca CristoforettiFrancesco TobiaAristodemos PnevmatikakisVassilis MylonakisFotios TalantzisSusanne BurgerRainer StiefelhagenKeni Bernardin","2007","http://link.springer.com/article/10.1007/s10579-007-9054-4","Article"
"Conceptual metaphor theory meets the data: a corpus-based human annotation study","Language Resources and Evaluation","","47","4","10.1007/s10579-013-9238-z","Ekaterina ShutovaBarry J. DevereuxAnna Korhonen","2013","http://link.springer.com/article/10.1007/s10579-013-9238-z","Article"
"The Danish NOMCO corpus: multimodal interaction in first acquaintance conversations","Language Resources and Evaluation","","51","2","10.1007/s10579-016-9371-6","Patrizia PaggioCostanza Navarretta","2017","http://link.springer.com/article/10.1007/s10579-016-9371-6","Article"
"The Rovereto Emotion and Cooperation Corpus: a new resource to investigate cooperation and emotions","Language Resources and Evaluation","","46","1","10.1007/s10579-011-9163-y","Federica CavicchioMassimo Poesio","2012","http://link.springer.com/article/10.1007/s10579-011-9163-y","Article"
"The ALICO corpus: analysing the active listener","Language Resources and Evaluation","","50","2","10.1007/s10579-016-9355-6","Zofia MaliszMarcin WłodarczakHendrik BuschmeierJoanna SkubiszStefan KoppPetra Wagner","2016","http://link.springer.com/article/10.1007/s10579-016-9355-6","Article"
"An annotated corpus for the analysis of VP ellipsis","Language Resources and Evaluation","","45","4","10.1007/s10579-011-9142-3","Johan BosJennifer Spenader","2011","http://link.springer.com/article/10.1007/s10579-011-9142-3","Article"
"A corpus for studying addressing behaviour in multi-party dialogues","Language Resources and Evaluation","","40","1","10.1007/s10579-006-9006-4","Natasa JovanovicRieks op den AkkerAnton Nijholt","2006","http://link.springer.com/article/10.1007/s10579-006-9006-4","Article"
"A corpus-based approach to the multimodal analysis of specialized knowledge","Language Resources and Evaluation","","47","2","10.1007/s10579-012-9204-1","Juan Antonio Prieto Velasco","2013","http://link.springer.com/article/10.1007/s10579-012-9204-1","Article"
"Twitter n-gram corpus with demographic metadata","Language Resources and Evaluation","","47","4","10.1007/s10579-013-9227-2","Amaç Herdağdelen","2013","http://link.springer.com/article/10.1007/s10579-013-9227-2","Article"
"Towards a metaphor-annotated corpus of Mandarin Chinese","Language Resources and Evaluation","","51","3","10.1007/s10579-017-9392-9","Xiaofei LuBen Pin-Yun Wang","2017","http://link.springer.com/article/10.1007/s10579-017-9392-9","Article"
"SFU ReviewSP-NEG: a Spanish corpus annotated with negation for sentiment analysis. A typology of negation patterns","Language Resources and Evaluation","","52","2","10.1007/s10579-017-9391-x","Salud María Jiménez-ZafraMariona TauléM. Teresa Martín-ValdiviaL. Alfonso Ureña-LópezM. Antónia Martí","2018","http://link.springer.com/article/10.1007/s10579-017-9391-x","Article"
"Mandarin–English code-switching speech corpus in South-East Asia: SEAME","Language Resources and Evaluation","","49","3","10.1007/s10579-015-9303-x","Dau-Cheng LyuTien-Ping TanEng-Siong ChngHaizhou Li","2015","http://link.springer.com/article/10.1007/s10579-015-9303-x","Article"
"The ACL anthology network corpus","Language Resources and Evaluation","","47","4","10.1007/s10579-012-9211-2","Dragomir R. RadevPradeep MuthukrishnanVahed QazvinianAmjad Abu-Jbara","2013","http://link.springer.com/article/10.1007/s10579-012-9211-2","Article"
"Pitfalls in Corpus Research","Computers and the Humanities","","38","4","10.1007/s10579-004-1919-1","Toni RietveldRoeland Van houtMirjam Ernestus","2004","http://link.springer.com/article/10.1007/s10579-004-1919-1","Article"
"Annotating opinion—evaluation of blogs: the Blogoscopy corpus","Language Resources and Evaluation","","45","4","10.1007/s10579-011-9154-z","Béatrice DailleEstelle DubreilLaura MonceauxMatthieu Vernier","2011","http://link.springer.com/article/10.1007/s10579-011-9154-z","Article"
"MEDIA: a semantically annotated corpus of task oriented dialogs in French","Language Resources and Evaluation","","43","4","10.1007/s10579-009-9103-2","Hélène Bonneau-MaynardMatthieu QuignardAlexandre Denis","2009","http://link.springer.com/article/10.1007/s10579-009-9103-2","Article"
"FactBank: a corpus annotated with event factuality","Language Resources and Evaluation","","43","3","10.1007/s10579-009-9089-9","Roser SauríJames Pustejovsky","2009","http://link.springer.com/article/10.1007/s10579-009-9089-9","Article"
"The Corpus DIMEx100: transcription and evaluation","Language Resources and Evaluation","","44","4","10.1007/s10579-009-9109-9","Luis A. PinedaHayde CastellanosJavier CuétaraLucian GalescuJanet JuárezJoaquim LlisterriPatricia PérezLuis Villaseñor","2010","http://link.springer.com/article/10.1007/s10579-009-9109-9","Article"
"The Chinese Discourse TreeBank: a Chinese corpus annotated with discourse relations","Language Resources and Evaluation","","49","2","10.1007/s10579-014-9290-3","Yuping ZhouNianwen Xue","2015","http://link.springer.com/article/10.1007/s10579-014-9290-3","Article"
