Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
"Silfide: A System for Open Access and Distributed Delivery of TEI Encoded Documents","Computers and the Humanities","","33","1 - 2","10.1023/A:1001787430094","Laurent RomaryPatrice BonhommeFlorence BruneseauxJean-Marie Pierrel","1999","http://link.springer.com/article/10.1023/A%3A1001787430094","Article"
"Japanese/English Cross-Language Information Retrieval: Exploration of Query Translation and Transliteration","Computers and the Humanities","","35","4","10.1023/A:1011856202986","Atsushi FujiiTetsuya Ishikawa","2001","http://link.springer.com/article/10.1023/A%3A1011856202986","Article"
"A project for Latin Lexicography: 2. A Latin morphological analyzer","Computers and the Humanities","","24","5 - 6","10.1007/BF00186486","Andrea BozziCappelli Giuseppe","1990","http://link.springer.com/article/10.1007/BF00186486","Article"
"FinnTransFrame: translating frames in the FinnFrameNet project","Language Resources and Evaluation","","53","1","10.1007/s10579-018-9434-y","Krister LindénHeidi HaltiaAntti LaineJuha LuukkonenJussi PiitulainenNiina Väisänen","2019","http://link.springer.com/article/10.1007/s10579-018-9434-y","Article"
"Legal informatics research in Italy: The Istituto per la Documentazione Giuridica of the Italian National Research Council","Computers and the Humanities","","24","5 - 6","10.1007/BF00186488","Elio FameliRoberta Nannucci","1990","http://link.springer.com/article/10.1007/BF00186488","Article"
"Capturing and measuring thematic relatedness","Language Resources and Evaluation","","","","10.1007/s10579-019-09452-w","Magdalena KacmajorJohn D. Kelleher","2019","http://link.springer.com/article/10.1007/s10579-019-09452-w","Article"
"On the Corpus Size Needed for Compiling a Comprehensive Computational Lexicon by Automatic Lexical Acquisition","Computers and the Humanities","","36","2","10.1023/A:1014344527505","Dan-Hee YangIk-Hwan LeePascual Cantos","2002","http://link.springer.com/article/10.1023/A%3A1014344527505","Article"
"Human language and computers","Computers and the Humanities","","19","2","10.1007/BF02259627","W. P. LehmannWinfield S. Bennett","1985","http://link.springer.com/article/10.1007/BF02259627","Article"
"Factor-based evaluation for English to Hindi MT outputs","Language Resources and Evaluation","","52","4","10.1007/s10579-018-9426-y","Renu BalyanNiladri Chatterjee","2018","http://link.springer.com/article/10.1007/s10579-018-9426-y","Article"
"A web-based Bengali news corpus for named entity recognition","Language Resources and Evaluation","","42","2","10.1007/s10579-008-9064-x","Asif EkbalSivaji Bandyopadhyay","2008","http://link.springer.com/article/10.1007/s10579-008-9064-x","Article"
"Joint research coordination and programming for HLT for Dutch in the Low Countries","Language Resources and Evaluation","","47","2","10.1007/s10579-013-9225-4","Peter SpynsElisabeth D’Halleweyn","2013","http://link.springer.com/article/10.1007/s10579-013-9225-4","Article"
"Lexicon+TX: rapid construction of a multilingual lexicon with under-resourced languages","Language Resources and Evaluation","","48","3","10.1007/s10579-013-9253-0","Lian Tze LimLay-Ki SoonTek Yong LimEnya Kong TangBali Ranaivo-Malançon","2014","http://link.springer.com/article/10.1007/s10579-013-9253-0","Article"
"Branimir Boguraev and James Pustejovsky, Corpus Processing for Lexical Acquisition","Computers and the Humanities","","33","3","10.1023/A:1001853226388","Dominique Estival","1999","http://link.springer.com/article/10.1023/A%3A1001853226388","Article"
"Global Interoperability for Language Resources: Introduction to the Special Section","Language Resources and Evaluation","","46","2","10.1007/s10579-012-9184-1","Nancy IdeAlex C. FangJonathan Webster","2012","http://link.springer.com/article/10.1007/s10579-012-9184-1","Article"
"Web 2.0, Language Resources and standards to automatically build a multilingual Named Entity Lexicon","Language Resources and Evaluation","","46","3","10.1007/s10579-011-9148-x","Antonio ToralSergio FerrándezMonica MonachiniRafael Muñoz","2012","http://link.springer.com/article/10.1007/s10579-011-9148-x","Article"
"Asian language processing: current state-of-the-art","Language Resources and Evaluation","","40","3 - 4","10.1007/s10579-007-9041-9","Chu-Ren HuangTakenobu TokunagaSophia Yat Mei Lee","2006","http://link.springer.com/article/10.1007/s10579-007-9041-9","Article"
"Large, huge or gigantic? Identifying and encoding intensity relations among adjectives in WordNet","Language Resources and Evaluation","","47","3","10.1007/s10579-012-9212-1","Vera SheinmanChristiane FellbaumIsaac JulienPeter SchulamTakenobu Tokunaga","2013","http://link.springer.com/article/10.1007/s10579-012-9212-1","Article"
"Comparing and combining semantic verb classifications","Language Resources and Evaluation","","42","3","10.1007/s10579-008-9070-z","Oliver ČuloKatrin ErkSebastian PadóSabine Schulte im Walde","2008","http://link.springer.com/article/10.1007/s10579-008-9070-z","Article"
"PQAC-WN: constructing a wordnet for Pre-Qin ancient Chinese","Language Resources and Evaluation","","51","2","10.1007/s10579-016-9366-3","Yingjie ZhangBin LiXinyu DaiShujian HuangJiajun Chen","2017","http://link.springer.com/article/10.1007/s10579-016-9366-3","Article"
"Classifying unlabeled short texts using a fuzzy declarative approach","Language Resources and Evaluation","","47","1","10.1007/s10579-012-9203-2","Francisco P. RomeroPascual Julián-IranzoAndrés SotoMateus Ferreira-SatlerJuan Gallardo-Casero","2013","http://link.springer.com/article/10.1007/s10579-012-9203-2","Article"
"Semantic representation of Korean numeral classifier and its ontology building for HLT applications","Language Resources and Evaluation","","42","2","10.1007/s10579-007-9047-3","Soonhee HwangAesun YoonHyuk-Chul Kwon","2008","http://link.springer.com/article/10.1007/s10579-007-9047-3","Article"
"Morphological query expansion and language-filtering words for improving Basque web retrieval","Language Resources and Evaluation","","47","2","10.1007/s10579-012-9208-x","Igor LeturiaAntton GurrutxagaNerea AretaIñaki AlegriaAitzol Ezeiza","2013","http://link.springer.com/article/10.1007/s10579-012-9208-x","Article"
"Text Categorization from category name in an industry-motivated scenario","Language Resources and Evaluation","","49","2","10.1007/s10579-015-9298-3","Chaya LiebeskindLili KotlermanIdo Dagan","2015","http://link.springer.com/article/10.1007/s10579-015-9298-3","Article"
"COVER: a linguistic resource combining common sense and lexicographic information","Language Resources and Evaluation","","52","4","10.1007/s10579-018-9417-z","Enrico MensaDaniele P. RadicioniAntonio Lieto","2018","http://link.springer.com/article/10.1007/s10579-018-9417-z","Article"
"Ebaluatoia: crowd evaluation for English–Basque machine translation","Language Resources and Evaluation","","51","4","10.1007/s10579-016-9335-x","Nora AranberriGorka LabakaArantza Díaz de IlarrazaKepa Sarasola","2017","http://link.springer.com/article/10.1007/s10579-016-9335-x","Article"
"Towards a metaphor-annotated corpus of Mandarin Chinese","Language Resources and Evaluation","","51","3","10.1007/s10579-017-9392-9","Xiaofei LuBen Pin-Yun Wang","2017","http://link.springer.com/article/10.1007/s10579-017-9392-9","Article"
"Interchanging lexical resources on the Semantic Web","Language Resources and Evaluation","","46","4","10.1007/s10579-012-9182-3","John McCraeGuadalupe Aguado-de-CeaPaul BuitelaarPhilipp CimianoThierry DeclerckAsunción Gómez-PérezJorge GraciaLaura HollinkElena Montiel-PonsodaDennis SpohrTobias Wunner","2012","http://link.springer.com/article/10.1007/s10579-012-9182-3","Article"
"Efficient corpus development for lexicography: building the New Corpus for Ireland","Language Resources and Evaluation","","40","2","10.1007/s10579-006-9011-7","Adam KilgarriffMichael RundellElaine Uí Dhonnchadha","2006","http://link.springer.com/article/10.1007/s10579-006-9011-7","Article"
"Language resources for Hebrew","Language Resources and Evaluation","","42","1","10.1007/s10579-007-9050-8","Alon ItaiShuly Wintner","2008","http://link.springer.com/article/10.1007/s10579-007-9050-8","Article"
"Poetry I: Teaching verse with CAI","Computers and the Humanities","","24","3","10.1007/BF00117341","W. Webster NewboldHerbert F. W. Stahlke","1990","http://link.springer.com/article/10.1007/BF00117341","Article"
"Notes and news","Computers and the Humanities","","24","4","10.1007/BF00123420","","1990","http://link.springer.com/article/10.1007/BF00123420","Article"
"Computational lexicography","Computers and the Humanities","","19","2","10.1007/BF02259630","Sally Yeates Sedelow","1985","http://link.springer.com/article/10.1007/BF02259630","Article"
"Spanish corpora for sentiment analysis: a survey","Language Resources and Evaluation","","","","10.1007/s10579-019-09470-8","María Navas-LoroVíctor Rodríguez-Doncel","2019","http://link.springer.com/article/10.1007/s10579-019-09470-8","Article"
"New words from old: A formalism for word-formation","Computers and the Humanities","","29","6","10.1007/BF01829877","Michael LevisonGreg Lessard","1995","http://link.springer.com/article/10.1007/BF01829877","Article"
"Dictionary word sense distinctions: An enquiry into their nature","Computers and the Humanities","","26","5 - 6","10.1007/BF00136981","Adam Kilgarriff","1992","http://link.springer.com/article/10.1007/BF00136981","Article"
"Evaluating Word Sense Induction and Disambiguation Methods","Language Resources and Evaluation","","47","3","10.1007/s10579-012-9205-0","Ioannis P. KlapaftisSuresh Manandhar","2013","http://link.springer.com/article/10.1007/s10579-012-9205-0","Article"
"Complex predicates in Indian languages and wordnets","Language Resources and Evaluation","","40","3 - 4","10.1007/s10579-007-9032-x","Pushpak BhattacharyyaDebasri ChakrabartiVaijayanthi M. Sarma","2006","http://link.springer.com/article/10.1007/s10579-007-9032-x","Article"
"Is it possible to create a very large wordnet in 100 days? An evaluation","Language Resources and Evaluation","","48","2","10.1007/s10579-013-9245-0","Krister LindénJyrki Niemi","2014","http://link.springer.com/article/10.1007/s10579-013-9245-0","Article"
"IPLR: an online resource for Greek word-level and sublexical information","Language Resources and Evaluation","","46","3","10.1007/s10579-010-9130-z","Athanassios ProtopapasMarina TzakostaAimilios ChalamandarisPirros Tsiakoulis","2012","http://link.springer.com/article/10.1007/s10579-010-9130-z","Article"
"Large aligned treebanks for syntax-based machine translation","Language Resources and Evaluation","","51","2","10.1007/s10579-016-9369-0","Gideon KotzéVincent VandeghinsteScott MartensJörg Tiedemann","2017","http://link.springer.com/article/10.1007/s10579-016-9369-0","Article"
"Investigating the cross-lingual translatability of VerbNet-style classification","Language Resources and Evaluation","","52","3","10.1007/s10579-017-9403-x","Olga MajewskaIvan VulićDiana McCarthyYan HuangAkira MurakamiVeronika LaippalaAnna Korhonen","2018","http://link.springer.com/article/10.1007/s10579-017-9403-x","Article"
"Annotating the argument structure of deverbal nominalizations in Spanish","Language Resources and Evaluation","","46","4","10.1007/s10579-011-9172-x","Aina PerisMariona Taulé","2012","http://link.springer.com/article/10.1007/s10579-011-9172-x","Article"
"A survey of methods to ease the development of highly multilingual text mining applications","Language Resources and Evaluation","","46","2","10.1007/s10579-011-9165-9","Ralf Steinberger","2012","http://link.springer.com/article/10.1007/s10579-011-9165-9","Article"
"FrameNet, current collaborations and future goals","Language Resources and Evaluation","","46","2","10.1007/s10579-012-9191-2","Collin F. Baker","2012","http://link.springer.com/article/10.1007/s10579-012-9191-2","Article"
